Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU
supreme-box-logo-sticker,Supreme “Box Logo” Sticker,Title,Default Title,,,NOS-STKR-BOX-NA-OS
supreme-yohji-yamamoto-game-over-tee,Supreme Yohji Yamamoto Game Over Tee,Title,Default Title,,,FW20-TEE-YOHJ-BLK-M
supreme-x-lee-scratch-perry-black-ark-cruiser-deck-black,Supreme x Lee Scratch Perry Black Ark Cruiser Deck - Black,Title,Default Title,,,FW20-DECK-LEE-BLK-OS
supreme-x-colgate-toothpaste,Supreme x Colgate Toothpaste (Not Fit For Human Use),Title,Default Title,,,FW20-MISC-COLG-NA-OS
supreme-windstopper-earflap-box-logo-new-era-7-3-8,Supreme WINDSTOPPER Earflap Box Logo New Era,Title,Default Title,,,FW20-NERA-WIND-PNK-OS
supreme-wind-tee-medium,Supreme Wind Tee,Title,Default Title,,,SS21-TEE-WIND-BLK-M
supreme-waist-bag-ss21,Supreme Waist Bag,Title,Default Title,,,SS21-WBAG-WAIS-BLK-OS
supreme-ventile-s-logo-6-panel-fw21,Supreme Ventile S Logo 6-Panel,Title,Default Title,,,FW21-6PNL-VENT-NA-OS
supreme-usa-beanie,Supreme USA Beanie,Title,Default Title,,,FW21-BEAN-USA-NA-OS
supreme-umbro-soccer-short-x-large,Supreme Umbro Soccer Short,Title,Default Title,,,SS22-SHRT-UMBR-WHT-XL
supreme-umbro-soccer-jersey-white,Supreme Umbro Soccer Jersey,Title,Default Title,,,SS22-JRSY-UMBR-WHT-OS
supreme-tire-tee,Supreme Tire Tee,Title,Default Title,,,FW20-TEE-TIRE-NA-M
supreme-thrasher-skyline-tee-medium,Supreme Thrasher Skyline Tee,Title,Default Title,,,FW21-TEE-THRA-NA-M
supreme-thrasher-multi-logo-l-s-tee-large,Supreme Thrasher Multi Logo L/S Tee,Title,Default Title,,,FW21-LST-THRA-BLK-L
supreme-thrasher-game-tee-medium,Supreme Thrasher Game Tee,Title,Default Title,,,FW21-TEE-THRA-NA-M2
supreme-thrasher-6-panel-small,Supreme Thrasher 6-Panel,Title,Default Title,,,FW21-6PNL-THRA-NA-S
supreme-the-north-face-s-logo-shoulder-bag-black,Supreme The North Face S Logo Shoulder Bag,Title,Default Title,,,FW20-SBAG-NORT-BLK-OS
supreme-the-north-face-paper-print-700-fill-down-scarf,Supreme The North Face Paper Print 700-Fill Down Scarf,Title,Default Title,,,FW19-SCRF-NORT-NA-OS
supreme-sun-tee-medium,Supreme Sun Tee,Title,Default Title,,,FW20-TEE-SUN-RED-M
supreme-street-signs-beanie,Supreme Street Signs Beanie,Title,Default Title,,,SS21-BEAN-STRE-BLK-OS
supreme-sticker-tee-small,Supreme Sticker Tee,Title,Default Title,,,FW21-TEE-SMAL-BUR-S
supreme-stack-tee-medium,Supreme Stack Tee,Title,Default Title,,,FW21-TEE-STAC-BLK-M
supreme-side-bag,Supreme Side Bag,Title,Default Title,,,FW21-SIDE-SIDE-BLK-OS
supreme-shadow-tee,Supreme Shadow Tee,Title,Default Title,,,FW21-TEE-SHAD-NVY-M
supreme-scratch-tee,Supreme Scratch Tee,Title,Default Title,,,FW20-TEE-SCRA-NA-M
supreme-samurai-tee-medium,Supreme Samurai Tee,Title,Default Title,,,FW21-TEE-SAMU-WHT-M
supreme-ronin-tee-large,Supreme Ronin Tee,Title,Default Title,,,SS23-TEE-RONI-BLK-L
supreme-rocker-tee-large,Supreme Rocker Tee,Title,Default Title,,,FW21-TEE-ROCK-BLK-L
supreme-richest-tee-medium,Supreme Richest Tee,Title,Default Title,,,FW21-TEE-RICH-BLK-M
supreme-rhinestone-hooded-sweatshirt-x-large,Supreme Rhinestone Hooded Sweatshirt,Title,Default Title,,,FW21-HOOD-RHIN-BLK-XL
supreme-pil-live-in-tokyo-tee-xxl,Supreme PiL Live In Tokyo Tee,Title,Default Title,,,FW22-TEE-PIL-BLK-XXL
supreme-paint-logo-tee,Supreme Paint Logo Tee,Title,Default Title,,,SS20-TEE-PAIN-NA-L
supreme-overdyed-camo-camp-cap,Supreme Overdyed Camo Camp Cap,Title,Default Title,,,SS21-CAMP-OVER-PNK-OS
supreme-overdyed-beanie-ss21,Supreme Overdyed Beanie,Title,Default Title,,,SS21-BEAN-OVER-BLK-OS
supreme-organizer-pouch-set-black-fw22,Supreme Organizer Pouch Set,Title,Default Title,,,FW22-POUC-ORGA-BLK-OS
supreme-opinel-no-08-folding-knife-red,Supreme Opinel No.08 Folding Knife,Title,Default Title,,,FW20-KNFE-OPIN-RED-OS
supreme-nike-snakeskin-beanie,Supreme Nike Snakeskin Beanie,Title,Default Title,,,SS21-BEAN-NIKE-BLK-OS
supreme-nike-lightweight-crew-socks-size-2,Supreme Nike Lightweight Crew Socks - Size 2,Title,Default Title,,,SS21-SOCK-NIKE-RED-OS
supreme-nike-jacquard-logos-beanie,Supreme Nike Jacquard Logos Beanie,Title,Default Title,,,SS21-BEAN-NIKE-BLU-OS
supreme-new-york-yankees-kanji-hooded-sweatshirt-large,Supreme New York Yankees Kanji Hooded Sweatshirt,Title,Default Title,,,FW22-HOOD-YORK-RED-L
supreme-new-era-sequin-beanie,Supreme New Era Sequin Beanie - Navy,Title,Default Title,,,FW20-BEAN-SEQU-NVY-OS
